index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,key_pressed,trial_label,latency
817,11.0,773858.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.33000001311302,1562773362552.0,1562773362408.0,BLIND,39.0,11.0 11.0,151.0
818,11.0,773858.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,170.85000011138618,1562773362732.0,1562773362559.0,BLIND,39.0,11.0 11.0,196.0
1231,4.0,773858.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,309.015000006184,1562773478190.0,1562773477880.0,BLIND,39.0,4.0 21.0,318.0
1232,4.0,773858.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,142.9099999368191,1562773478342.0,1562773478198.0,BLIND,39.0,4.0 21.0,152.0
1233,4.0,773858.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.9999999925494,1562773478493.0,1562773478350.0,BLIND,39.0,4.0 21.0,150.0
1234,4.0,773858.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,152.11000014096496,1562773478653.0,1562773478500.0,BLIND,39.0,4.0 21.0,161.0
1235,4.0,773858.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,150.05999989807606,1562773478812.0,1562773478661.0,BLIND,39.0,4.0 21.0,160.0
1236,4.0,773858.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,144.594999961555,1562773478967.0,1562773478821.0,BLIND,39.0,4.0 21.0,154.0
1237,4.0,773858.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.0499999597669,1562773479124.0,1562773478975.0,BLIND,39.0,4.0 21.0,177.0
1525,8.0,773858.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,144.3150001578033,1562773530201.0,1562773530055.0,BLIND,39.0,8.0 21.0,157.0
1526,8.0,773858.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,172.95000003650784,1562773530387.0,1562773530212.0,BLIND,39.0,8.0 21.0,184.0
1527,8.0,773858.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,168.33999985828996,1562773530566.0,1562773530396.0,BLIND,39.0,8.0 21.0,177.0
1528,8.0,773858.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.80000020377338,1562773530730.0,1562773530573.0,BLIND,39.0,8.0 21.0,166.0
1529,8.0,773858.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,158.93499995581806,1562773530899.0,1562773530739.0,BLIND,39.0,8.0 21.0,172.0
1530,8.0,773858.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,159.22000003047287,1562773531071.0,1562773530911.0,BLIND,39.0,8.0 21.0,171.0
1531,8.0,773858.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,167.11999988183382,1562773531250.0,1562773531082.0,BLIND,39.0,8.0 21.0,200.0
1766,11.0,773858.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,160.03999998793006,1562773569594.0,1562773569433.0,BLIND,39.0,11.0 21.0,170.0
1767,11.0,773858.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,159.86500005237758,1562773569764.0,1562773569603.0,BLIND,39.0,11.0 21.0,170.0
1768,11.0,773858.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,155.61499982140958,1562773569931.0,1562773569773.0,BLIND,39.0,11.0 21.0,167.0
1769,11.0,773858.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,150.14500007964668,1562773570091.0,1562773569940.0,BLIND,39.0,11.0 21.0,161.0
1770,11.0,773858.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.48500001244247,1562773570251.0,1562773570101.0,BLIND,39.0,11.0 21.0,159.0
1771,11.0,773858.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,164.19999999925494,1562773570426.0,1562773570260.0,BLIND,39.0,11.0 21.0,174.0
1772,11.0,773858.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,185.70500006899243,1562773570621.0,1562773570434.0,BLIND,39.0,11.0 21.0,218.0
2087,3.0,773858.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,119.30000013671815,1562773686992.0,1562773686871.0,BLIND,39.0,3.0 12.0,131.0
2088,3.0,773858.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,175.56000011973083,1562773687179.0,1562773687002.0,BLIND,39.0,3.0 12.0,185.0
2089,3.0,773858.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,153.2600000500679,1562773687343.0,1562773687187.0,BLIND,39.0,3.0 12.0,165.0
2090,3.0,773858.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.63499978370962,1562773687504.0,1562773687352.0,BLIND,39.0,3.0 12.0,163.0
2091,3.0,773858.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,145.22500010207295,1562773687662.0,1562773687515.0,BLIND,39.0,3.0 12.0,157.0
2092,3.0,773858.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,155.3749998565763,1562773687829.0,1562773687672.0,BLIND,39.0,3.0 12.0,165.0
2093,3.0,773858.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,422.73500002920633,1562773688262.0,1562773687837.0,BLIND,39.0,3.0 12.0,462.0
2404,7.0,773858.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,146.35500009171662,1562773739702.0,1562773739554.0,BLIND,39.0,7.0 12.0,165.0
2405,7.0,773858.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,146.1899999994785,1562773739867.0,1562773739719.0,BLIND,39.0,7.0 12.0,158.0
2406,7.0,773858.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,174.5249999221414,1562773740053.0,1562773739877.0,BLIND,39.0,7.0 12.0,185.0
2407,7.0,773858.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,169.56999991089106,1562773740233.0,1562773740062.0,BLIND,39.0,7.0 12.0,182.0
2408,7.0,773858.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,145.69000015035272,1562773740391.0,1562773740244.0,BLIND,39.0,7.0 12.0,157.0
2409,7.0,773858.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,162.29499992914498,1562773740565.0,1562773740401.0,BLIND,39.0,7.0 12.0,173.0
2410,7.0,773858.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.38500001095238,1562773740741.0,1562773740574.0,BLIND,39.0,7.0 12.0,208.0
2691,11.0,773858.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,157.32500003650784,1562773802653.0,1562773802494.0,BLIND,39.0,11.0 12.0,174.0
2692,11.0,773858.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,156.4150000922382,1562773802827.0,1562773802668.0,BLIND,39.0,11.0 12.0,172.0
2693,11.0,773858.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,161.8500000331551,1562773803003.0,1562773802840.0,BLIND,39.0,11.0 12.0,174.0
2694,11.0,773858.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,154.75999983027575,1562773803171.0,1562773803014.0,BLIND,39.0,11.0 12.0,167.0
2695,11.0,773858.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,176.61500000394884,1562773803359.0,1562773803181.0,BLIND,39.0,11.0 12.0,189.0
2696,11.0,773858.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,147.76000007987022,1562773803519.0,1562773803370.0,BLIND,39.0,11.0 12.0,160.0
2697,11.0,773858.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,158.22000009939075,1562773803689.0,1562773803530.0,BLIND,39.0,11.0 12.0,199.0
3020,4.0,773858.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,152.04500011168417,1562773860851.0,1562773860697.0,BLIND,39.0,4.0 22.0,164.0
3021,4.0,773858.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,143.51999992504716,1562773861005.0,1562773860861.0,BLIND,39.0,4.0 22.0,155.0
3022,4.0,773858.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,165.01999995671213,1562773861183.0,1562773861016.0,BLIND,39.0,4.0 22.0,178.0
3023,4.0,773858.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,162.81999996863306,1562773861358.0,1562773861194.0,BLIND,39.0,4.0 22.0,176.0
3024,4.0,773858.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.63499990478158,1562773861528.0,1562773861370.0,BLIND,39.0,4.0 22.0,171.0
3025,4.0,773858.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,164.1450000461191,1562773861706.0,1562773861541.0,BLIND,39.0,4.0 22.0,176.0
3026,4.0,773858.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,178.20999980904165,1562773861897.0,1562773861717.0,BLIND,39.0,4.0 22.0,226.0
3321,8.0,773858.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,141.2150000687689,1562773913344.0,1562773913202.0,BLIND,39.0,8.0 22.0,154.0
3322,8.0,773858.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,136.50999986566606,1562773913495.0,1562773913356.0,BLIND,39.0,8.0 22.0,150.0
3323,8.0,773858.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,133.44000000506642,1562773913641.0,1562773913506.0,BLIND,39.0,8.0 22.0,147.0
3324,8.0,773858.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,138.05500022135678,1562773913793.0,1562773913653.0,BLIND,39.0,8.0 22.0,151.0
3325,8.0,773858.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,153.27500016428533,1562773913959.0,1562773913804.0,BLIND,39.0,8.0 22.0,171.0
3326,8.0,773858.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,121.07000011019407,1562773914097.0,1562773913975.0,BLIND,39.0,8.0 22.0,316.0
3550,11.0,773858.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,141.6600001975894,1562773952946.0,1562773952803.0,BLIND,39.0,11.0 22.0,155.0
3551,11.0,773858.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,159.60499993525443,1562773953119.0,1562773952958.0,BLIND,39.0,11.0 22.0,172.0
3552,11.0,773858.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,168.71500015258792,1562773953301.0,1562773953130.0,BLIND,39.0,11.0 22.0,183.0
3553,11.0,773858.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,171.05500004254282,1562773953485.0,1562773953313.0,BLIND,39.0,11.0 22.0,183.0
3554,11.0,773858.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,155.96499992534518,1562773953654.0,1562773953496.0,BLIND,39.0,11.0 22.0,170.0
3555,11.0,773858.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.25500003807247,1562773953824.0,1562773953666.0,BLIND,39.0,11.0 22.0,170.0
3556,11.0,773858.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,163.76499994657934,1562773954001.0,1562773953836.0,BLIND,39.0,11.0 22.0,211.0
3770,3.0,773951.0,6.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,142.41499998024662,1562775124163.0,1562775124019.0,BLIND,39.0,3.0 11.0,154.0
3771,3.0,773951.0,6.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,114.40500000026077,1562775124290.0,1562775124173.0,BLIND,39.0,3.0 11.0,123.0
3772,3.0,773951.0,6.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.32000000425614,1562775124430.0,1562775124296.0,BLIND,39.0,3.0 11.0,138.0
3773,3.0,773951.0,6.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,119.88000001292677,1562775124555.0,1562775124434.0,BLIND,39.0,3.0 11.0,124.0
3774,3.0,773951.0,6.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.72500001080334,1562775124694.0,1562775124558.0,BLIND,39.0,3.0 11.0,139.0
3775,3.0,773951.0,6.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,117.54999999538995,1562775124815.0,1562775124697.0,BLIND,39.0,3.0 11.0,269.0
4106,7.0,773951.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,154.12500000093132,1562775175828.0,1562775175672.0,BLIND,39.0,7.0 11.0,162.0
4107,7.0,773951.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,327.8949999948964,1562775176162.0,1562775175834.0,BLIND,39.0,7.0 11.0,336.0
4108,7.0,773951.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,313.51499998709187,1562775176484.0,1562775176170.0,BLIND,39.0,7.0 11.0,318.0
4109,7.0,773951.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,130.669999984093,1562775176620.0,1562775176488.0,BLIND,39.0,7.0 11.0,139.0
4110,7.0,773951.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.11499998904762,1562775176776.0,1562775176627.0,BLIND,39.0,7.0 11.0,152.0
4111,7.0,773951.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,123.00999998115006,1562775176903.0,1562775176779.0,BLIND,39.0,7.0 11.0,129.0
4112,7.0,773951.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,152.959999977611,1562775177062.0,1562775176908.0,BLIND,39.0,7.0 11.0,171.0
4394,11.0,773951.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,158.9099999982864,1562775228260.0,1562775228101.0,BLIND,39.0,11.0 11.0,162.0
4395,11.0,773951.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,163.6199999775272,1562775228428.0,1562775228263.0,BLIND,39.0,11.0 11.0,168.0
4396,11.0,773951.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,186.9700000097509,1562775228618.0,1562775228431.0,BLIND,39.0,11.0 11.0,193.0
4397,11.0,773951.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.54500000807457,1562775228760.0,1562775228624.0,BLIND,39.0,11.0 11.0,142.0
4398,11.0,773951.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,196.2099999946076,1562775228963.0,1562775228766.0,BLIND,39.0,11.0 11.0,202.0
4399,11.0,773951.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,150.4200000199489,1562775229119.0,1562775228968.0,BLIND,39.0,11.0 11.0,160.0
4736,4.0,773951.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,374.87999998847954,1562775315047.0,1562775314671.0,BLIND,39.0,4.0 21.0,380.0
4737,4.0,773951.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,181.55500001739708,1562775315233.0,1562775315051.0,BLIND,39.0,4.0 21.0,189.0
4738,4.0,773951.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,156.71000001020732,1562775315398.0,1562775315240.0,BLIND,39.0,4.0 21.0,166.0
4739,4.0,773951.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,130.68999999086373,1562775315538.0,1562775315406.0,BLIND,39.0,4.0 21.0,135.0
4740,4.0,773951.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,144.9399999983143,1562775315687.0,1562775315541.0,BLIND,39.0,4.0 21.0,149.0
4741,4.0,773951.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,149.49499999056567,1562775315840.0,1562775315690.0,BLIND,39.0,4.0 21.0,323.0
5051,8.0,773951.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,139.2399999895133,1562775367278.0,1562775367138.0,BLIND,39.0,8.0 21.0,143.0
5052,8.0,773951.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,134.56999999471012,1562775367417.0,1562775367281.0,BLIND,39.0,8.0 21.0,138.0
5053,8.0,773951.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,162.77500000433062,1562775367582.0,1562775367419.0,BLIND,39.0,8.0 21.0,168.0
5054,8.0,773951.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,162.4850000080187,1562775367750.0,1562775367587.0,BLIND,39.0,8.0 21.0,168.0
5055,8.0,773951.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,188.32500002463348,1562775367943.0,1562775367755.0,BLIND,39.0,8.0 21.0,196.0
5056,8.0,773951.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,174.36000000452626,1562775368128.0,1562775367951.0,BLIND,39.0,8.0 21.0,188.0
5057,8.0,773951.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,151.03999999701045,1562775368291.0,1562775368139.0,BLIND,39.0,8.0 21.0,172.0
5232,11.0,773951.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,147.64999999897557,1562775406794.0,1562775406646.0,BLIND,39.0,11.0 21.0,152.0
5233,11.0,773951.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,149.7450000024401,1562775406948.0,1562775406798.0,BLIND,39.0,11.0 21.0,154.0
5234,11.0,773951.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,152.39000000292435,1562775407105.0,1562775406952.0,BLIND,39.0,11.0 21.0,158.0
5235,11.0,773951.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,149.47999999276362,1562775407260.0,1562775407110.0,BLIND,39.0,11.0 21.0,156.0
5236,11.0,773951.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.8650000230409,1562775407408.0,1562775407266.0,BLIND,39.0,11.0 21.0,149.0
5237,11.0,773951.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,151.6299999784678,1562775407567.0,1562775407415.0,BLIND,39.0,11.0 21.0,161.0
5238,11.0,773951.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,131.19499999447729,1562775407708.0,1562775407576.0,BLIND,39.0,11.0 21.0,150.0
5476,3.0,773951.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,197.66000000527126,1562775519186.0,1562775518988.0,BLIND,39.0,3.0 12.0,202.0
5477,3.0,773951.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,163.64499999326654,1562775519354.0,1562775519190.0,BLIND,39.0,3.0 12.0,168.0
5478,3.0,773951.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.0350000234321,1562775519522.0,1562775519358.0,BLIND,39.0,3.0 12.0,170.0
5479,3.0,773951.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.68500002031215,1562775519669.0,1562775519528.0,BLIND,39.0,3.0 12.0,146.0
5480,3.0,773951.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,150.2500000060536,1562775519825.0,1562775519674.0,BLIND,39.0,3.0 12.0,156.0
5481,3.0,773951.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,152.8700000199024,1562775519984.0,1562775519830.0,BLIND,39.0,3.0 12.0,321.0
5793,7.0,773951.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,170.95999998855405,1562775571407.0,1562775571236.0,BLIND,39.0,7.0 12.0,177.0
5794,7.0,773951.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,161.77000000607222,1562775571575.0,1562775571413.0,BLIND,39.0,7.0 12.0,167.0
5795,7.0,773951.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,179.96499998844232,1562775571760.0,1562775571580.0,BLIND,39.0,7.0 12.0,185.0
5796,7.0,773951.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,173.07499999878928,1562775571939.0,1562775571765.0,BLIND,39.0,7.0 12.0,179.0
5797,7.0,773951.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,154.03999999398366,1562775572099.0,1562775571944.0,BLIND,39.0,7.0 12.0,161.0
5798,7.0,773951.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,179.63500000769272,1562775572285.0,1562775572105.0,BLIND,39.0,7.0 12.0,191.0
5799,7.0,773951.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,311.8949999916367,1562775572608.0,1562775572296.0,BLIND,39.0,7.0 12.0,332.0
6052,11.0,773951.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,200.6800000090152,1562775623660.0,1562775623458.0,BLIND,39.0,11.0 12.0,218.0
6053,11.0,773951.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,123.9599999971688,1562775623801.0,1562775623676.0,BLIND,39.0,11.0 12.0,132.0
6054,11.0,773951.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.08499999670312,1562775623973.0,1562775623808.0,BLIND,39.0,11.0 12.0,176.0
6055,11.0,773951.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,168.839999998454,1562775624153.0,1562775623984.0,BLIND,39.0,11.0 12.0,176.0
6056,11.0,773951.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,149.93499999400228,1562775624311.0,1562775624160.0,BLIND,39.0,11.0 12.0,157.0
6057,11.0,773951.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,185.72999999742024,1562775624504.0,1562775624317.0,BLIND,39.0,11.0 12.0,199.0
6058,11.0,773951.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,156.23999998206273,1562775624673.0,1562775624516.0,BLIND,39.0,11.0 12.0,188.0
6377,4.0,773951.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,178.99000001489185,1562775692035.0,1562775691855.0,BLIND,39.0,4.0 22.0,184.0
6378,4.0,773951.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,175.6149999855552,1562775692215.0,1562775692039.0,BLIND,39.0,4.0 22.0,181.0
6379,4.0,773951.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,190.83999999566,1562775692412.0,1562775692220.0,BLIND,39.0,4.0 22.0,196.0
6380,4.0,773951.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,157.49499999219552,1562775692574.0,1562775692416.0,BLIND,39.0,4.0 22.0,163.0
6381,4.0,773951.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,178.4299999999348,1562775692758.0,1562775692579.0,BLIND,39.0,4.0 22.0,185.0
6382,4.0,773951.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,182.6549999823328,1562775692947.0,1562775692764.0,BLIND,39.0,4.0 22.0,187.0
6383,4.0,773951.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,198.67500002146699,1562775693150.0,1562775692951.0,BLIND,39.0,4.0 22.0,219.0
